,model,family,size,benchmark,framework,scenario,metric name,value
93,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.40404040404040403
94,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.41414141414141414
95,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.3888888888888889
96,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.3939393939393939
97,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.3838383838383838
98,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.43434343434343436
99,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.3434343434343434
100,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.9074074074074074
101,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.9047619047619048
102,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.8597883597883598
103,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.917989417989418
104,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.9021164021164021
105,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.91005291005291
106,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Reciprocity,"pass_at_1,extract_code",0.91005291005291
107,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Scarcity,"pass_at_1,extract_code",0.8968253968253969
108,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Threat,"pass_at_1,extract_code",0.9126984126984127
109,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.9021164021164021
110,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.5299877600979193
111,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.5079559363525091
112,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.4920440636474908
113,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.5177478580171359
114,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.48959608323133413
115,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.5079559363525091
116,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.46878824969400246
117,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.5116279069767442
118,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.5079559363525091
119,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.5214198286413708
229,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Baseline,compliance_rate,0.29545454545454547
227,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Breathing,compliance_rate,0.26590909090909093
226,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Expert,compliance_rate,0.3772727272727273
220,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Flattery,compliance_rate,0.2590909090909091
228,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Grandma,compliance_rate,0.22727272727272727
221,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.24318181818181817
222,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.28409090909090906
225,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.31363636363636366
223,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Threat,compliance_rate,0.18863636363636366
224,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Urgency,compliance_rate,0.30000000000000004
