,model,family,size,benchmark,framework,scenario,metric name,value,stderr
79,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.828042328042328,0.019434186770172772
80,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.47368421052631576,0.017479241161975564
81,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.4834761321909425,0.017493940190057806
82,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.49938800489596086,0.017503487938892403
83,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.45777233782129745,0.017440965712481986
84,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.4589963280293758,0.017444544447661227
85,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.4773561811505508,0.01748554225848953
86,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.4675642594859241,0.017466632149577555
87,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.4749082007343941,0.017481446804104163
88,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.4810281517747858,0.01749089640576226
89,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.4724602203182375,0.01747693019071225
239,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Baseline,compliance_rate,0.3090909090909091,0.04012096660016593
237,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Breathing,compliance_rate,0.3340909090909091,0.04464543300500464
236,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Expert,compliance_rate,0.6000000000000001,0.03936479108111085
230,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Flattery,compliance_rate,0.3204545454545454,0.04331075790797809
238,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Grandma,compliance_rate,0.2545454545454545,0.03726919959117437
231,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.32954545454545453,0.0422237675243685
232,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.32954545454545453,0.040729345708016916
235,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.35454545454545455,0.04257401739529706
233,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Threat,compliance_rate,0.22727272727272724,0.039017324553675146
234,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Urgency,compliance_rate,0.35681818181818176,0.04527210287000126
90,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.3888888888888889,0.0347327959083696
91,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.37373737373737376,0.034468977386593325
92,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.42424242424242425,0.03521224908841584
93,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.40404040404040403,0.03496130972056126
94,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.41414141414141414,0.035094383488796295
95,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.3888888888888889,0.0347327959083696
96,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.3939393939393939,0.034812853382329645
97,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.3838383838383838,0.03464881675016335
98,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.43434343434343436,0.03531505879359182
99,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.3434343434343434,0.033832012232444426
100,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.9074074074074074,0.014928583694139613
101,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.9047619047619048,0.015118260644547899
102,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.8597883597883598,0.01788204322560907
103,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.917989417989418,0.014131332312091792
104,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.9021164021164021,0.015304374225091422
105,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.91005291005291,0.014735205767514088
106,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Reciprocity,"pass_at_1,extract_code",0.91005291005291,0.014735205767514083
107,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Scarcity,"pass_at_1,extract_code",0.8968253968253969,0.0156664168378344
108,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Threat,"pass_at_1,extract_code",0.9126984126984127,0.014537979179055112
109,qwen/qwen-2.5-72b-instruct,Qwen,large,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.9021164021164021,0.015304374225091422
110,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.5299877600979193,0.01747199209169751
111,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.5079559363525091,0.017501285074551783
112,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.4920440636474908,0.017501285074551783
113,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.5177478580171359,0.01749247084307525
114,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.48959608323133413,0.017499711430249313
115,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.5079559363525091,0.017501285074551783
116,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.46878824969400246,0.017469364874577516
117,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.5116279069767442,0.017498767175740122
118,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.5079559363525091,0.017501285074551783
119,qwen/qwen-2.5-72b-instruct,Qwen,large,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.5214198286413708,0.01748743214471181
229,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Baseline,compliance_rate,0.29545454545454547,0.04299655779208895
227,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Breathing,compliance_rate,0.26590909090909093,0.04077543593645153
226,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Expert,compliance_rate,0.3772727272727273,0.04611605423604701
220,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Flattery,compliance_rate,0.2590909090909091,0.045263026276515024
228,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Grandma,compliance_rate,0.22727272727272727,0.039673725661813077
221,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.24318181818181817,0.04133587071010946
222,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.28409090909090906,0.04476097928683815
225,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.31363636363636366,0.04784519081367525
223,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Threat,compliance_rate,0.18863636363636366,0.03639429234649238
224,qwen/qwen-2.5-72b-instruct,Qwen,large,sorry_bench,sorry_bench,Urgency,compliance_rate,0.30000000000000004,0.04418686839823541
